Name,SMILES,IonType,t_half (h)_mean,t_half (h)_std,Vd (L)_mean,Vd (L)_std,CL (L/h)_mean,CL (L/h)_std,F (%)_mean,F (%)_std,PPB (%)_mean,PPB (%)_std,Cmax (uM)_mean,Cmax (uM)_std,Tmax (h)_mean,Tmax (h)_std
Selumetinib,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO,neutral,11.188528,2.1575818,172.04584,38.74269,11.312128,2.016745,78.94343,2.926106,92.55101,3.70614,1.2298168,0.28249073,2.1256988,0.18821165
Darolutamide,C[C@@H](CN1C=CC(=N1)C2=CC(=C(C=C2)C#N)Cl)NC(=O)C3=NNC(=C3)C(C)O,neutral,8.320007,0.88254344,120.820145,30.352732,10.792491,2.646061,78.483665,2.9429152,89.7259,2.3944526,1.1121385,0.177958,1.9934937,0.11475183
Sulfisoxazole,CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)N,anionic,7.592009,2.4803405,20.22602,8.671786,2.2583795,1.4364681,81.070885,5.303722,95.087685,5.3299866,8.795233,4.844767,2.3688533,0.39135414
Penicillin V,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)COC3=CC=CC=C3)C(=O)O)C,anionic,3.2411819,0.87071127,26.17239,9.516125,5.8330307,0.91940135,72.5449,2.4883144,82.46967,2.7745295,7.2175612,3.6186001,1.5906496,0.2960037
Losartan,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)CO)Cl,anionic,6.4411254,1.5549048,33.471863,12.716546,3.9879117,1.4808689,83.37002,4.900823,96.23976,4.8129373,7.7400193,5.3426714,2.182136,0.39450672
Secobarbital,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC=C,anionic,4.2301726,0.26955688,37.433315,14.219672,6.341295,2.4699087,70.97345,3.1817098,82.563835,1.3836071,6.5329103,4.121627,2.1185277,0.18087576
Venlafaxine,CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O,cationic,14.767639,1.9824739,629.7357,140.25687,30.695108,7.9955397,62.826256,6.6191177,87.097305,1.4944942,0.22217074,0.16244633,2.7054572,0.15534064
Tofacitinib,C[C@@H]1CCN(C[C@@H]1N(C)C2=NC=NC3=C2C=CN3)C(=O)CC#N,cationic,7.3506155,2.3585007,386.163,156.91351,37.567654,9.900462,63.173164,6.5893774,62.75287,13.701849,0.32042694,0.14565513,1.8363359,0.35308498
