Task,ChemBERTa,Chemprop,PIPK-Net,ChemLLM
Vd,0.366,0.446,0.63,0.156
CL,0.319,0.369,0.407,0.112
t_half,0.27,0.327,0.298,0.192
F,0.29,0.207,0.19,-0.234
PPB,0.616,0.612,0.544,0.226
Cmax,0.423,0.451,0.424,0.099
Tmax,0.024,0.194,0.099,0.122
Macro-average,0.33,0.372,0.37,0.096
